category,changed_from_baseline,frequency
horse cart,0.07999999999999996,0
traffic light,0.07999999999999996,0
beer bottle,0.07999999999999996,0
cliff,0.07999999999999996,12
bluetick,0.07999999999999996,0
bubble,0.07999999999999996,0
balloon,0.07999999999999996,8
bib,0.07999999999999996,0
necklace,0.07999999999999996,0
mousetrap,0.07999999999999996,0
flamingo,0.07999999999999996,0
killer whale,0.07999999999999996,0
french bulldog,0.06000000000000005,0
proboscis monkey,0.06000000000000005,0
stone wall,0.06000000000000005,0
garbage truck,0.06000000000000005,0
matchstick,0.06000000000000005,0
goose,0.06000000000000005,0
computer keyboard,0.06000000000000005,0
mexican hairless,0.06000000000000005,0
puffer,0.06000000000000005,0
broom,0.06000000000000005,0
crutch,0.06000000000000005,0
pretzel,0.06000000000000005,0
lab coat,0.06000000000000005,0
hourglass,0.06000000000000005,0
bulletproof vest,0.06000000000000005,0
jean,0.06000000000000005,11
screwdriver,0.06000000000000001,0
hatchet,0.06,0
cassette,0.06,0
crayfish,0.06,0
velvet,0.06,1
spotlight,0.06,1
muzzle,0.06,2
norfolk terrier,0.06,0
weasel,0.06,0
mud turtle,0.06,0
lakeland terrier,0.06,0
doberman,0.06,0
cellular telephone,0.06,0
pier,0.06,7
great pyrenees,0.06,0
axolotl,0.05999999999999994,0
green lizard,0.05999999999999994,0
llama,0.05999999999999994,0
otter,0.05999999999999994,0
snail,0.05999999999999994,0
lipstick,0.05999999999999994,1
staffordshire bullterrier,0.05999999999999994,0
french loaf,0.05999999999999994,0
web site,0.05999999999999994,0
squirrel monkey,0.05999999999999994,0
hard disc,0.05999999999999994,0
submarine,0.05999999999999994,0
wreck,0.05999999999999994,0
black widow,0.040000000000000036,0
baseball,0.040000000000000036,0
stove,0.040000000000000036,11
terrapin,0.040000000000000036,0
microphone,0.040000000000000036,4
waffle iron,0.040000000000000036,0
torch,0.040000000000000036,1
dumbbell,0.040000000000000036,0
buckle,0.040000000000000036,0
hand-held computer,0.040000000000000036,0
sports car,0.040000000000000036,0
convertible,0.040000000000000036,0
gar,0.040000000000000036,0
shopping cart,0.040000000000000036,0
spotted salamander,0.040000000000000036,0
chainlink fence,0.040000000000000036,0
potter's wheel,0.040000000000000036,0
prayer rug,0.040000000000000036,0
quill,0.040000000000000036,0
robin,0.040000000000000036,0
junco,0.040000000000000036,0
bookcase,0.040000000000000036,0
tiger shark,0.040000000000000036,0
loupe,0.040000000000000036,0
whippet,0.040000000000000036,0
maraca,0.040000000000000036,0
snowmobile,0.040000000000000036,0
grille,0.040000000000000036,5
saint bernard,0.040000000000000036,0
little blue heron,0.040000000000000036,0
dingo,0.040000000000000036,0
megalith,0.040000000000000036,0
bittern,0.040000000000000036,0
snorkel,0.040000000000000036,0
macaque,0.040000000000000036,0
sea anemone,0.040000000000000036,0
lynx,0.040000000000000036,0
castle,0.040000000000000036,5
isopod,0.040000000000000036,0
jinrikisha,0.04000000000000001,0
night snake,0.04000000000000001,0
ashcan,0.04,0
cassette player,0.039999999999999994,0
african crocodile,0.03999999999999998,0
drumstick,0.03999999999999998,0
irish water spaniel,0.03999999999999998,0
eel,0.03999999999999998,0
spatula,0.03999999999999998,0
bikini,0.03999999999999998,2
purse,0.03999999999999998,0
sea cucumber,0.039999999999999925,0
sleeping bag,0.039999999999999925,0
catamaran,0.039999999999999925,0
sewing machine,0.039999999999999925,0
ostrich,0.039999999999999925,0
earthstar,0.039999999999999925,0
dalmatian,0.039999999999999925,0
palace,0.039999999999999925,0
schipperke,0.039999999999999925,0
measuring cup,0.039999999999999925,0
norwich terrier,0.039999999999999925,0
papillon,0.039999999999999925,0
car mirror,0.039999999999999925,0
tennis ball,0.039999999999999925,0
thatch,0.020000000000000018,0
tile roof,0.020000000000000018,0
stretcher,0.020000000000000018,0
academic gown,0.020000000000000018,0
strainer,0.020000000000000018,0
tobacco shop,0.020000000000000018,0
confectionery,0.020000000000000018,0
barometer,0.020000000000000018,0
accordion,0.020000000000000018,0
barbershop,0.020000000000000018,0
reel,0.020000000000000018,0
teapot,0.020000000000000018,0
coffeepot,0.020000000000000018,0
umbrella,0.020000000000000018,4
banjo,0.020000000000000018,0
toilet tissue,0.020000000000000018,0
alligator lizard,0.020000000000000018,0
dugong,0.020000000000000018,0
agama,0.020000000000000018,0
ptarmigan,0.020000000000000018,0
brittany spaniel,0.020000000000000018,0
kimono,0.020000000000000018,0
gila monster,0.020000000000000018,0
flat-coated retriever,0.020000000000000018,0
ice cream,0.020000000000000018,0
irish terrier,0.020000000000000018,0
weimaraner,0.020000000000000018,0
horned viper,0.020000000000000018,0
beaver,0.020000000000000018,0
basset,0.020000000000000018,0
maypole,0.020000000000000018,0
king penguin,0.020000000000000018,0
holster,0.020000000000000018,1
bustard,0.020000000000000018,0
banana,0.020000000000000018,30
missile,0.020000000000000018,0
black stork,0.020000000000000018,0
trilobite,0.020000000000000018,0
nematode,0.020000000000000018,0
pencil box,0.020000000000000018,0
overskirt,0.020000000000000018,0
black swan,0.020000000000000018,0
oxcart,0.020000000000000018,0
lorikeet,0.020000000000000018,0
paintbrush,0.020000000000000018,0
partridge,0.020000000000000018,0
bernese mountain dog,0.020000000000000018,0
prairie chicken,0.020000000000000018,0
fire engine,0.020000000000000018,0
flagpole,0.020000000000000018,0
ice bear,0.020000000000000018,0
water tower,0.020000000000000018,0
timber wolf,0.020000000000000018,0
pomeranian,0.020000000000000018,0
violin,0.020000000000000018,0
house finch,0.020000000000000018,0
meerkat,0.020000000000000018,0
porcupine,0.020000000000000018,0
wing,0.020000000000000018,5
corn,0.020000000000000018,13
stinkhorn,0.020000000000000018,0
forklift,0.020000000000000018,0
groenendael,0.02,0
nipple,0.02,0
mailbag,0.02,0
mouse,0.019999999999999997,0
screen,0.01999999999999999,21
hook,0.01999999999999999,0
tiger cat,0.01999999999999999,0
restaurant,0.019999999999999962,53
wine bottle,0.019999999999999962,0
madagascar cat,0.019999999999999962,0
platypus,0.019999999999999962,0
unicycle,0.019999999999999907,0
bald eagle,0.019999999999999907,0
model t,0.019999999999999907,0
bee,0.019999999999999907,0
cannon,0.019999999999999907,0
hippopotamus,0.019999999999999907,0
toyshop,0.019999999999999907,0
sock,0.019999999999999907,0
fountain,0.019999999999999907,16
bullet train,0.019999999999999907,0
projector,0.0,0
police van,0.0,0
revolver,0.0,0
plane,0.0,19
brass,0.0,2
suspension bridge,0.0,0
pill bottle,0.0,0
rifle,0.0,1
rule,0.0,0
pop bottle,0.0,0
piggy bank,0.0,0
rotisserie,0.0,0
puck,0.0,0
power drill,0.0,0
maillot,0.0,0
notebook,0.0,3
car wheel,0.0,0
dial telephone,0.0,0
dishrag,0.0,0
dishwasher,0.0,0
steam locomotive,0.0,0
electric fan,0.0,0
speedboat,0.0,0
space heater,0.0,0
file,0.0,0
folding chair,0.0,0
golf ball,0.0,0
handkerchief,0.0,0
shower curtain,0.0,0
clog,0.0,0
horizontal bar,0.0,0
ipod,0.0,0
cliff dwelling,0.0,0
jack-o'-lantern,0.0,0
church,0.0,33
chime,0.0,0
knot,0.0,0
lawn mower,0.0,0
shoji,0.0,0
lumbermill,0.0,0
manhole cover,0.0,0
cash machine,0.0,0
bow tie,0.0,0
marmoset,0.0,0
lacewing,0.0,0
vending machine,0.0,0
lycaenid,0.0,0
starfish,0.0,0
leonberg,0.0,0
tusker,0.0,0
sea urchin,0.0,0
angora,0.0,0
drake,0.0,0
grey whale,0.0,0
toucan,0.0,0
indian elephant,0.0,0
sorrel,0.0,0
orange,0.0,26
wooden spoon,0.0,0
bison,0.0,0
appenzeller,0.0,0
black grouse,0.0,0
kelpie,0.0,0
tricycle,0.0,0
pelican,0.0,0
pembroke,0.0,0
cardigan,0.0,0
monarch,0.0,0
lion,0.0,20
chickadee,0.0,0
tiger,0.0,7
american black bear,0.0,0
chocolate sauce,0.0,0
white stork,0.0,0
mongoose,0.0,0
tabby,0.0,0
conch,0.0,0
warplane,0.0,0
kit fox,0.0,0
red wolf,0.0,0
jellyfish,0.0,0
crane,0.0,0
agaric,0.0,0
oystercatcher,0.0,0
admiral,0.0,0
patas,0.0,0
wool,0.0,0
lesser panda,0.0,0
tape player,0.0,0
water snake,0.0,0
redbone,0.0,0
ambulance,0.0,0
amphibian,0.0,0
great grey owl,0.0,0
hen,0.0,0
yellow lady's slipper,0.0,0
trifle,0.0,0
hip,0.0,0
black-and-tan coonhound,0.0,0
beaker,0.0,0
beer glass,0.0,0
ear,0.0,3
australian terrier,0.0,0
leatherback turtle,0.0,0
birdhouse,0.0,0
swab,0.0,0
cairn,0.0,0
sturgeon,0.0,0
coral fungus,0.0,0
rock beauty,0.0,0
clumber,0.0,0
jigsaw puzzle,-0.019999999999999907,0
scottish deerhound,-0.019999999999999907,0
yurt,-0.019999999999999907,0
pizza,-0.019999999999999907,18
gondola,-0.019999999999999907,0
pomegranate,-0.019999999999999907,0
jacamar,-0.019999999999999907,0
jackfruit,-0.019999999999999907,0
african grey,-0.019999999999999907,0
viaduct,-0.019999999999999907,0
coucal,-0.019999999999999907,0
barn,-0.019999999999999907,15
scuba diver,-0.019999999999999907,0
crossword puzzle,-0.019999999999999907,0
joystick,-0.019999999999999907,0
toilet seat,-0.019999999999999962,0
afghan hound,-0.019999999999999962,0
moving van,-0.019999999999999962,0
american chameleon,-0.01999999999999999,0
mortar,-0.019999999999999997,0
sidewinder,-0.02,0
beach wagon,-0.02,0
titi,-0.02,0
pekinese,-0.020000000000000018,0
german shepherd,-0.020000000000000018,0
cougar,-0.020000000000000018,0
lemon,-0.020000000000000018,4
granny smith,-0.020000000000000018,0
home theater,-0.020000000000000018,0
gas pump,-0.020000000000000018,0
briard,-0.020000000000000018,0
strawberry,-0.020000000000000018,9
maze,-0.020000000000000018,2
english springer,-0.020000000000000018,0
cheeseburger,-0.020000000000000018,0
albatross,-0.020000000000000018,0
toy poodle,-0.020000000000000018,0
hot pot,-0.020000000000000018,0
border terrier,-0.020000000000000018,0
snow leopard,-0.020000000000000018,0
standard schnauzer,-0.020000000000000018,0
bull mastiff,-0.020000000000000018,0
wok,-0.020000000000000018,0
hartebeest,-0.020000000000000018,0
vine snake,-0.020000000000000018,0
sulphur-crested cockatoo,-0.020000000000000018,0
quail,-0.020000000000000018,0
container ship,-0.020000000000000018,0
saltshaker,-0.020000000000000018,0
chimpanzee,-0.020000000000000018,0
patio,-0.020000000000000018,2
pay-phone,-0.020000000000000018,0
perfume,-0.020000000000000018,0
petri dish,-0.020000000000000018,0
buckeye,-0.020000000000000018,0
chain mail,-0.020000000000000018,0
zebra,-0.020000000000000018,0
lionfish,-0.020000000000000018,0
abacus,-0.020000000000000018,0
daisy,-0.020000000000000018,0
remote control,-0.020000000000000018,0
barbell,-0.020000000000000018,0
barrel,-0.020000000000000018,1
syringe,-0.020000000000000018,0
electric ray,-0.020000000000000018,0
bicycle-built-for-two,-0.020000000000000018,0
bolo tie,-0.020000000000000018,0
crash helmet,-0.020000000000000018,0
limousine,-0.020000000000000018,0
croquet ball,-0.020000000000000018,0
volleyball,-0.020000000000000018,0
face powder,-0.020000000000000018,0
feather boa,-0.020000000000000018,0
electric locomotive,-0.020000000000000018,0
wall clock,-0.020000000000000018,0
mountain bike,-0.020000000000000018,0
sloth bear,-0.020000000000000018,0
wallaby,-0.020000000000000018,0
flute,-0.020000000000000018,0
ice lolly,-0.020000000000000018,0
obelisk,-0.020000000000000018,0
bullfrog,-0.020000000000000018,0
oscilloscope,-0.020000000000000018,0
brown bear,-0.020000000000000018,0
disk brake,-0.020000000000000018,0
dining table,-0.020000000000000018,0
jay,-0.020000000000000018,0
cheetah,-0.020000000000000018,0
school bus,-0.020000000000000018,0
rapeseed,-0.039999999999999925,0
american egret,-0.039999999999999925,0
schooner,-0.039999999999999925,0
american alligator,-0.039999999999999925,0
ballplayer,-0.039999999999999925,0
brain coral,-0.039999999999999925,0
hornbill,-0.039999999999999925,0
sea snake,-0.039999999999999925,0
fig,-0.039999999999999925,0
garden spider,-0.039999999999999925,0
scoreboard,-0.039999999999999925,1
potpie,-0.039999999999999925,0
recreational vehicle,-0.039999999999999925,0
greenhouse,-0.039999999999999925,0
greater swiss mountain dog,-0.039999999999999925,0
bulbul,-0.039999999999999925,0
soccer ball,-0.039999999999999925,0
badger,-0.039999999999999925,0
tow truck,-0.039999999999999925,0
grand piano,-0.039999999999999925,0
anemone fish,-0.039999999999999925,0
indigo bunting,-0.039999999999999925,0
ski mask,-0.039999999999999925,0
entertainment center,-0.039999999999999925,0
three-toed sloth,-0.039999999999999925,0
cab,-0.039999999999999925,0
street sign,-0.039999999999999925,0
rocking chair,-0.03999999999999998,0
miniature poodle,-0.03999999999999998,0
sandbar,-0.03999999999999998,0
bloodhound,-0.03999999999999998,0
bakery,-0.03999999999999998,2
wallet,-0.03999999999999998,0
miniature schnauzer,-0.03999999999999998,0
ladle,-0.03999999999999998,0
grocery store,-0.03999999999999998,0
eft,-0.039999999999999994,0
iron,-0.04,2
pitcher,-0.04,8
soft-coated wheaten terrier,-0.04000000000000001,0
hand blower,-0.04000000000000001,0
barracouta,-0.04000000000000001,0
black-footed ferret,-0.04000000000000001,0
dam,-0.040000000000000036,1
hog,-0.040000000000000036,0
cowboy boot,-0.040000000000000036,0
digital watch,-0.040000000000000036,0
typewriter keyboard,-0.040000000000000036,0
fox squirrel,-0.040000000000000036,0
pool table,-0.040000000000000036,0
oil filter,-0.040000000000000036,0
armadillo,-0.040000000000000036,0
crock pot,-0.040000000000000036,0
lifeboat,-0.040000000000000036,0
park bench,-0.040000000000000036,0
parking meter,-0.040000000000000036,0
triumphal arch,-0.040000000000000036,0
giant panda,-0.040000000000000036,0
china cabinet,-0.040000000000000036,0
ocarina,-0.040000000000000036,0
altar,-0.040000000000000036,1
theater curtain,-0.040000000000000036,0
triceratops,-0.040000000000000036,0
apiary,-0.040000000000000036,0
assault rifle,-0.040000000000000036,0
carousel,-0.040000000000000036,0
balance beam,-0.040000000000000036,0
plate rack,-0.040000000000000036,0
odometer,-0.040000000000000036,0
cicada,-0.040000000000000036,0
dogsled,-0.040000000000000036,0
mosque,-0.040000000000000036,1
vulture,-0.040000000000000036,0
cardoon,-0.040000000000000036,0
marimba,-0.040000000000000036,0
loggerhead,-0.040000000000000036,0
hamper,-0.040000000000000036,0
dhole,-0.040000000000000036,0
go-kart,-0.040000000000000036,0
hermit crab,-0.040000000000000036,0
monastery,-0.040000000000000036,0
persian cat,-0.040000000000000036,0
punching bag,-0.040000000000000036,0
freight car,-0.040000000000000036,0
polaroid camera,-0.040000000000000036,0
wombat,-0.040000000000000036,0
cockroach,-0.040000000000000036,0
mountain tent,-0.040000000000000036,0
ladybug,-0.040000000000000036,0
burrito,-0.040000000000000036,0
dung beetle,-0.040000000000000036,0
eggnog,-0.040000000000000036,0
ski,-0.05999999999999994,5
ringneck snake,-0.05999999999999994,0
liner,-0.05999999999999994,1
mosquito net,-0.05999999999999994,0
sulphur butterfly,-0.05999999999999994,0
siberian husky,-0.05999999999999994,0
gordon setter,-0.05999999999999994,0
hotdog,-0.05999999999999994,0
organ,-0.05999999999999994,0
refrigerator,-0.05999999999999994,0
bookshop,-0.05999999999999994,0
guillotine,-0.05999999999999994,0
volcano,-0.05999999999999994,0
stupa,-0.05999999999999994,0
cuirass,-0.05999999999999994,0
christmas stocking,-0.05999999999999994,0
mobile home,-0.05999999999999994,0
dome,-0.05999999999999994,5
poncho,-0.05999999999999994,0
carbonara,-0.05999999999999994,0
magpie,-0.05999999999999994,0
siamese cat,-0.05999999999999994,0
harvestman,-0.05999999999999994,0
projectile,-0.06,0
common newt,-0.06,0
kite,-0.06,2
bottlecap,-0.06,0
rubber eraser,-0.06,0
windsor tie,-0.06,0
swimming trunks,-0.06,0
bell cote,-0.06,0
beacon,-0.06,0
carpenter's kit,-0.06,0
sunglass,-0.06,10
cd player,-0.06,0
pedestal,-0.06,0
whistle,-0.06,0
egyptian cat,-0.06,0
silky terrier,-0.06,0
boston bull,-0.06,0
medicine chest,-0.06,0
oboe,-0.06,0
promontory,-0.06,0
cocker spaniel,-0.06,0
space bar,-0.060000000000000005,0
snowplow,-0.06000000000000005,0
stage,-0.06000000000000005,7
trolleybus,-0.06000000000000005,0
shoe shop,-0.06000000000000005,0
head cabbage,-0.06000000000000005,0
acorn squash,-0.06000000000000005,0
tench,-0.06000000000000005,0
half track,-0.06000000000000005,0
loudspeaker,-0.06000000000000005,0
cinema,-0.06000000000000005,0
butcher shop,-0.06000000000000005,0
bee eater,-0.06000000000000005,0
shih-tzu,-0.06000000000000005,0
malamute,-0.06000000000000005,0
ruddy turnstone,-0.06000000000000005,0
hyena,-0.06000000000000005,0
spiny lobster,-0.06000000000000005,0
american lobster,-0.06000000000000005,0
colobus,-0.06000000000000005,0
fiddler crab,-0.06000000000000005,0
marmot,-0.06000000000000005,0
water ouzel,-0.06000000000000005,0
gong,-0.06000000000000005,0
ruffed grouse,-0.06000000000000005,0
chain saw,-0.07999999999999996,0
fire screen,-0.07999999999999996,0
fur coat,-0.07999999999999996,0
cauliflower,-0.07999999999999996,0
arabian camel,-0.07999999999999996,0
curly-coated retriever,-0.07999999999999996,0
harmonica,-0.07999999999999996,0
bath towel,-0.07999999999999996,0
bathing cap,-0.07999999999999996,0
keeshond,-0.07999999999999996,0
red fox,-0.07999999999999996,0
totem pole,-0.07999999999999996,0
ground beetle,-0.07999999999999996,0
rhinoceros beetle,-0.07999999999999996,0
damselfly,-0.07999999999999996,0
orangutan,-0.07999999999999996,0
turnstile,-0.07999999999999996,0
chesapeake bay retriever,-0.07999999999999996,0
rhodesian ridgeback,-0.07999999999999996,0
letter opener,-0.07999999999999996,0
frilled lizard,-0.07999999999999996,0
geyser,-0.07999999999999996,0
whiptail,-0.07999999999999996,0
chiton,-0.07999999999999996,0
panpipe,-0.07999999999999996,0
neck brace,-0.07999999999999996,0
running shoe,-0.07999999999999996,0
chambered nautilus,-0.07999999999999996,0
indian cobra,-0.07999999999999996,0
hen-of-the-woods,-0.07999999999999996,0
stopwatch,-0.07999999999999999,0
blenheim spaniel,-0.08,0
safety pin,-0.08000000000000002,0
pencil sharpener,-0.08000000000000002,0
hognose snake,-0.08000000000000002,0
carton,-0.08000000000000002,0
stole,-0.08000000000000002,0
vault,-0.08000000000000002,0
flatworm,-0.08000000000000002,0
sombrero,-0.08000000000000002,0
soap dispenser,-0.08000000000000002,0
barrow,-0.08000000000000002,0
gazelle,-0.08000000000000002,0
sliding door,-0.08000000000000002,0
samoyed,-0.08000000000000007,0
coho,-0.08000000000000007,0
malinois,-0.08000000000000007,0
bobsled,-0.08000000000000007,0
mink,-0.08000000000000007,0
norwegian elkhound,-0.08000000000000007,0
otterhound,-0.08000000000000007,0
sea lion,-0.08000000000000007,0
dungeness crab,-0.08000000000000007,0
solar dish,-0.08000000000000007,0
pinwheel,-0.08000000000000007,0
custard apple,-0.08000000000000007,0
drilling platform,-0.08000000000000007,0
steel drum,-0.08000000000000007,0
standard poodle,-0.09999999999999998,0
banded gecko,-0.09999999999999998,0
grasshopper,-0.09999999999999998,0
rugby ball,-0.09999999999999998,0
gibbon,-0.09999999999999998,0
affenpinscher,-0.09999999999999998,0
thimble,-0.09999999999999998,0
tailed frog,-0.09999999999999998,0
water buffalo,-0.09999999999999998,0
irish setter,-0.09999999999999998,0
german short-haired pointer,-0.09999999999999998,0
harp,-0.09999999999999998,0
sarong,-0.09999999999999998,0
wire-haired fox terrier,-0.09999999999999998,0
hoopskirt,-0.09999999999999998,0
gasmask,-0.09999999999999998,0
lens cap,-0.09999999999999998,0
magnetic compass,-0.09999999999999998,0
fireboat,-0.09999999999999998,0
space shuttle,-0.09999999999999998,0
american coot,-0.09999999999999998,0
echidna,-0.09999999999999998,0
peacock,-0.09999999999999998,0
yorkshire terrier,-0.09999999999999998,0
combination lock,-0.09999999999999998,0
menu,-0.09999999999999998,1
paddle,-0.09999999999999998,2
binoculars,-0.09999999999999998,0
boathouse,-0.09999999999999998,0
book jacket,-0.09999999999999998,0
paddlewheel,-0.09999999999999998,0
guacamole,-0.09999999999999998,0
eskimo dog,-0.09999999999999999,0
tray,-0.1,30
barber chair,-0.10000000000000003,0
harvester,-0.10000000000000009,0
guinea pig,-0.10000000000000009,0
coffee mug,-0.10000000000000009,0
spaghetti squash,-0.12,0
rain barrel,-0.12,0
red-breasted merganser,-0.12,0
groom,-0.12,1
english setter,-0.12,0
welsh springer spaniel,-0.12,0
tibetan terrier,-0.12,0
cleaver,-0.12,0
thresher,-0.12,0
abaya,-0.12,0
fountain pen,-0.12,0
band aid,-0.12,0
capuchin,-0.12,0
corkscrew,-0.12,0
picket fence,-0.12,0
brassiere,-0.12,0
dutch oven,-0.12,0
digital clock,-0.12,0
trimaran,-0.12,0
trombone,-0.12,0
bathtub,-0.12000000000000001,0
french horn,-0.12000000000000002,0
chiffonier,-0.13999999999999999,0
library,-0.14,2
red wine,-0.14,0
tibetan mastiff,-0.14,0
military uniform,-0.14,0
knee pad,-0.14,0
spoonbill,-0.14,0
dowitcher,-0.14,0
cowboy hat,-0.14,0
european gallinule,-0.14,0
saluki,-0.14,0
hammerhead,-0.14,0
racket,-0.14,3
oxygen mask,-0.14,0
indri,-0.14,0
tarantula,-0.14,0
howler monkey,-0.14,0
garter snake,-0.14,0
gyromitra,-0.14,0
european fire salamander,-0.14,0
trench coat,-0.14,0
airship,-0.15999999999999992,0
common iguana,-0.15999999999999992,0
airedale,-0.15999999999999992,0
brambling,-0.15999999999999992,0
breakwater,-0.15999999999999992,0
electric guitar,-0.15999999999999992,0
parallel bars,-0.15999999999999992,0
espresso maker,-0.15999999999999992,0
limpkin,-0.15999999999999992,0
padlock,-0.15999999999999992,0
miniskirt,-0.16000000000000003,0
desktop computer,-0.16000000000000003,0
mortarboard,-0.16000000000000003,0
macaw,-0.16000000000000003,0
modem,-0.16000000000000003,0
zucchini,-0.16000000000000003,0
stethoscope,-0.16000000000000003,0
polecat,-0.16000000000000003,0
steel arch bridge,-0.16000000000000003,0
acoustic guitar,-0.16000000000000003,0
